,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,y
121,0.0046486426,0.0022457496,0.0013880493,0.0022026263,0.0044215573,-0.0042788275,0.0031084719,0.0031637591,-0.0028516976,-0.0014789624,0.0019846896,-0.00181238,-0.00066090643,0.0043522073,0.0003397583,0.00067994476,0.0024378179,-0.0007925692,0.001455107,0.0022029872,0.0012450555,0.0013911452,0.0012524574,0.0005547948,0.00021264685,-0.0013346594,-0.0018024382,-0.000824918,-0.0025650188,-0.00063853356,0.0022201338,-0.005634739,0.0018086426,-0.001846149,0.0024224012,-0.0019610166,0.0014103267,0.00030288647,-5.486144e-05,-0.0014966158,-0.0046033664,-0.00021687313,-0.00054879836,0.001117333,-0.002123002,0.0032658002,-0.0041362215,-0.001113356,0.0015271988,0.0013566649,-0.002125926,-0.0026863264,-0.0018294052,-0.0023205136,0.00017111914,0.00074694736,-0.0017159441,-0.0024624318,0.0018731772,0.000911121,-0.0012660887,-0.0009819088,0.0018728483,-0.0013732248,-0.00035242666,0.00033446818,0.00078653777,0.0025325473,-0.0018099647,0.004074126,-0.00087814895,-0.0024975257,0.0018907574,-0.0025011913,0.0009530742,0.0008586958,-0.002110617,-0.0018561629,-0.0011877879,-0.0013572106,-0.0015999917,0.00034192984,-0.0011637567,0.001869187,0.0034648136,-0.0021457123,0.00029668293,0.0013756547,0.0035566473,-0.00241714,0.0016703017,-0.0008007506,-0.0014455131,-0.0006458945,0.00077706296,-0.0011052138,0.0013710982,-0.0020813518,-0.0007798207,-0.0014828274,-1.0
122,-0.0006343583,0.002679784,0.0024909864,0.0035912895,-0.00061166246,-0.004140851,0.00415581,0.001527285,-0.0029484387,0.00066089456,0.0048636775,-0.0034955028,0.0008297926,-0.0018485104,0.0006949771,-0.0020120533,0.0025131826,-0.0031158323,-0.0030720436,-0.004571829,0.0024219623,0.0005357964,0.0028210701,0.0013728854,-0.002619444,0.0004071503,0.0011550407,0.0012842382,-0.003467965,-0.002901443,0.00030397973,-0.0034724264,0.0032503412,-0.0032436568,0.0019396066,0.0019169701,0.004261913,-0.0022597606,-0.0024780543,-0.0026074306,-0.0019374203,7.04031e-05,-0.0025765605,0.0018530632,-0.00039725943,0.0011828513,-0.003229308,0.0044360803,0.00270629,0.0027859402,-0.0030847387,0.0008241339,-0.0011293252,-0.00064193236,0.0004633824,0.0012281463,0.0036880926,-0.0016544523,-0.0025494844,0.0013655254,-0.0010967555,0.0012669864,-0.0005365735,-0.0023966178,-0.0025641224,-0.00028373377,-5.969376e-05,0.005178191,-0.0013034141,-0.0010199096,-0.0014687026,0.001169402,0.0031686684,-0.00090090267,-0.00038624264,-0.0008420504,-0.001209401,0.003086173,-0.001647769,-0.0027026804,-0.0037067547,0.00050548185,0.0028770845,0.0010898616,-0.004481918,0.00052146346,0.0038320227,-0.00080368714,0.00027265772,0.0011237473,-0.0028460126,0.0011440755,0.0014007554,0.00010701571,0.006234665,0.003552753,-0.0035230345,-0.0043323734,0.00040592067,0.0007718325,-1.0
123,-0.0018709848,-0.003155339,0.0015707494,0.0025246749,-0.0011005969,-0.0029110839,0.0008358349,0.0025321306,-0.0009998928,0.0012583394,-0.0026694252,-0.0017265368,-0.0041429414,0.0018377516,-0.0026814728,0.0011625022,0.0005188399,-0.0011008912,-0.00073717214,-0.0038080167,0.0029886696,-0.00036635963,0.0022836514,-0.0020291093,0.0020343752,-4.700683e-05,-0.002240109,0.003028351,-0.0007035804,0.0011327738,0.0022838097,0.0016455941,0.001536135,-0.0040536327,-0.0005272598,0.00073502405,0.00340642,0.00027924977,-0.0015104909,-0.001193277,-0.0006274226,-0.00073142105,-0.00039710902,-0.0007007727,0.0021797572,0.0012959514,-0.0010261055,-0.0018872721,0.00045158566,0.003420635,-0.00080912205,-0.00027972404,0.0017295813,0.0017280041,0.0010959388,0.0014367042,0.00015594633,0.00036739875,-0.0012668303,0.0007761231,-0.00025985693,0.0013134123,0.00050669094,0.0015267245,-0.0028718445,0.0009410746,0.0029982205,0.00024288734,-0.000613557,0.0035871882,-0.0006197623,-0.0004436886,-0.00088093814,0.00014596386,0.0024554788,-0.003350899,0.0009357024,-0.0011697415,0.0015700262,-0.0024526767,-0.003065807,-0.00030471772,0.00057654094,0.002715295,-0.003921624,-0.00049355126,0.0002201832,0.0013569627,-0.0016700597,0.00087052083,0.0036070705,-0.0016433388,0.0019246142,-0.00138106,0.00081731816,0.00023383708,0.0015330825,0.0004918665,-0.0026228826,0.0053050467,-1.0
124,-0.00067725923,7.558834e-05,0.0049357973,-0.00036059818,0.001663291,0.0008531128,0.00071100896,0.003635538,-0.00060947443,-0.0015793408,0.0029997323,-0.0031966728,-0.0026734886,0.0007260806,0.0005010751,-0.003090548,0.00071381044,-0.000746524,0.0015673805,-0.0009751868,0.0038148698,0.0004057992,0.0028114195,0.0013347788,-0.0022525142,0.0027628243,0.0014182081,-0.0010206862,0.0013153913,0.0023100546,0.00076689053,-0.003012531,-0.00015232437,0.00057812966,0.0004294314,0.0002309688,0.003879043,0.00011802139,-0.000846363,-0.0028440298,0.0015707075,0.0049357903,0.000948315,-0.00035442968,-0.0009173697,0.0006165452,-0.00034948226,0.0013319559,0.001857808,-0.0022026468,-0.00034895833,0.0011959142,-0.0020854648,-0.0024387452,4.4468357e-05,0.00030262276,0.0012474249,0.00023680514,-0.00017385281,-0.0020141818,-0.0005571639,0.0032749267,4.0030973e-05,-0.004922784,0.0029893494,0.00044742602,-0.00068878813,0.0021398882,-0.00089921296,-0.0038092893,0.0002300265,-0.0011149335,-0.00044094372,0.0030964091,0.0012579084,-0.0021602276,-0.00074818265,0.0001720085,-0.0025194369,-0.0032389264,-0.00073058263,0.00031377847,0.0010199809,0.0055867997,0.00071766146,-0.001867884,0.002146848,-0.0009783462,0.0008812238,0.0004152223,0.00015641526,-0.00097612996,0.0012205198,0.0007129023,0.0046533877,0.00094840646,-0.0024532133,-0.0021085157,-0.00086105976,0.00068232295,-1.0
125,0.0011288838,0.0006982454,-0.0018106345,0.0021186464,-0.0010292836,-0.004039404,-0.0024111918,0.000856231,-0.00020935573,-0.0011156066,0.00034546017,0.0011103562,-0.0023211117,-0.00050958997,-0.00034339726,-0.0017294466,-0.0022060655,-0.0031705468,-0.0013875294,-0.0003407269,-7.2676856e-05,-0.0012666878,0.0014122601,0.00012201187,-0.0020690463,-0.0029564612,0.0010096141,-0.001132453,-0.00047195787,0.0007988745,0.0007180076,-0.0011889314,0.00051249,0.0011242994,-0.0019178957,-3.468366e-05,0.0010014274,-0.0016826722,0.0012847792,-0.0019327373,-0.0013622697,0.00018124939,-0.00088404235,0.002076921,0.0015444997,0.00097509735,0.0026312193,-0.001042724,-0.00057895837,0.0020058027,0.0027659799,0.0022358669,-0.0012977815,0.0007466026,1.5838263e-05,0.0033337981,0.00096349564,0.0023428597,0.0027209518,0.0004683638,-0.00069544505,-0.0017725778,-0.0015882507,-0.0009205915,-0.0008640479,0.0011679293,0.0009138723,0.00032861374,-0.00017940727,0.0021146068,0.00036904038,-0.00012370339,0.00080066075,0.0018568874,0.0011617987,0.0023221849,-0.0008867702,-0.002130467,-0.0016633894,0.002359179,0.0025759656,-0.0015689568,0.0005268463,-3.3628196e-05,0.0020707692,0.0015329773,0.00046446684,-0.00291654,0.00066323264,0.0015979771,-0.001942943,-0.0034665028,0.0002050986,-0.0003211,-0.00096480263,-0.0032681248,-0.0015147522,-0.0058291326,4.1783194e-05,0.00043814525,-1.0
126,0.0012990827,0.0016016151,-0.0058340575,0.0037789573,0.00021148485,0.0036732114,2.0137057e-05,0.0026193839,-0.004991314,0.0016822641,-0.0034441478,-0.00063714985,0.003927593,-0.0010591932,-0.0014779856,-0.0017974793,0.0018543517,0.001935379,-0.0028909312,-0.002668441,-0.0010056238,0.00011161994,0.0024835467,8.763024e-05,0.0018781968,-0.0012636111,0.0002640166,0.005841084,-0.0037279073,-0.00113749,0.0040892283,-0.000532256,0.0012898993,-0.0023450903,-0.0013074542,-0.0003192503,-0.0014844049,0.0023708215,-0.0011063255,-0.00081574614,-0.0011384919,-0.00014732967,-3.5874604e-05,0.006018024,0.0018113349,0.0017115409,-0.0021253177,-0.000740799,-0.0021666856,-0.0025973064,0.0032384472,0.00010646356,-0.0023264387,-0.004688453,-0.0012342789,-0.002100307,-0.0012534235,-0.0038936934,-0.0020871847,-0.0010077434,-0.0008786831,-0.0035574143,0.000221027,-0.0007241778,-0.0064084404,0.0018991742,0.0032098854,0.003027312,-0.0021410685,0.004058611,0.000741575,0.0016380702,0.0021796208,0.00041160412,-0.0022095784,0.00032000514,0.0049707284,0.0005578201,-0.002116075,-0.00065979303,-0.0009458045,-0.0007418082,-0.0036804024,-0.002120256,-0.0020390595,-0.0068951612,-0.0018807414,-0.004494553,0.0024751623,0.00018291491,-0.0027474677,-0.00020472129,0.0049162055,5.6252844e-05,0.00518729,0.00034340803,0.0012920555,0.0012805276,0.0035584173,-0.0014800616,-1.0
127,0.00036860112,0.0014249433,0.0017963735,0.0025465074,0.0014786771,-0.004814203,0.0027110514,0.0043087667,-0.0011669149,-0.0048621553,0.0020083648,-0.0027618962,0.0011392045,0.0032396708,0.0019921425,0.0013054126,0.0034680774,-0.00045888612,-0.0029284086,-0.0036961026,0.0040084952,-0.0009363187,0.0031120381,-0.0015151073,0.00021272775,0.002587494,-0.0030760497,-0.0012336883,-0.0011531684,0.004929809,0.0019343913,-0.0038373896,0.001331993,-0.002733939,0.0020397205,0.0023438944,0.0033211182,-0.002598045,0.0006031309,0.0018421329,-2.8332346e-05,-0.0038299148,-0.0040167016,0.0014104184,-0.000617235,0.0014349357,9.315426e-05,-0.0018855936,0.0019478935,0.0021898765,0.000881887,-0.0020467187,-0.0014685544,0.0012502155,0.0034889164,0.0007948271,0.0021012956,0.0013014222,-0.0016913553,0.0045691654,-0.0047513484,-0.00023855187,-0.0013255156,-0.004500321,0.000716471,0.002614093,0.0021050682,-0.0022583308,0.0011136275,-0.0006269465,-0.00042475393,-0.00053970347,0.0010137793,0.002113634,-0.0007449287,-0.0019326934,0.0005737101,-0.0015470762,-0.0011752478,0.0020724358,-0.0021119234,0.0019901206,0.004399065,0.0051719295,-0.0054819766,0.0007659442,-0.0020363221,-0.00086438836,-0.00037249282,0.0017541805,0.0023296988,-0.00018894312,0.0003433874,-0.0024772217,-2.6703929e-06,0.00032115102,1.8856663e-05,-0.0057685366,0.0010094251,0.0021703509,-1.0
128,0.0018282714,0.0010055593,-0.0011578697,-0.0007844205,0.00013949908,0.0035583382,0.003796163,0.0009632942,0.0011860193,-0.00013767908,0.0005743663,-0.0010028621,0.0014750767,0.0031927472,-0.00019267271,-0.00020145695,0.00300411,0.0016519595,-0.0022303644,-0.0015453055,0.0016391524,0.0020234901,-0.0013697674,-0.0037714355,0.00030766346,-0.001528671,0.0019471992,-0.00057360576,-0.0012140272,-0.0032843149,0.0011397566,0.0006665316,0.0022028903,-0.0018398853,0.00051449944,-0.0024997692,-0.0032711988,0.000492402,-0.00088411605,-0.0020973932,0.0019997144,-0.0019025456,-0.0023065344,-0.0014638978,-0.0018337375,-0.00017017953,1.1037104e-05,-0.00030067406,-0.0006513389,0.0030544838,-0.001244903,-0.00080979534,-0.0021178788,-0.00036075315,-0.0025977378,-0.00129188,-0.00031748082,-0.0014079905,-0.0019427843,0.0012086,0.0011285702,-0.001873936,-0.0019146868,0.0022859136,-0.0024373364,0.0047626067,-0.001005922,-0.0028343305,-0.0015683889,-0.003435413,-0.0011984218,0.0027298322,-0.00054908404,-0.00044971931,0.0021342821,-0.0027145764,0.0014047553,3.6371377e-05,-0.0016284246,-0.00023345655,5.0985895e-05,-0.0030639307,0.00067802356,0.0023888152,0.00018527627,-0.0010481968,0.00090012775,-0.0019552142,0.0035468359,0.0022210083,-0.0020371948,0.0021637643,-0.0038244966,-0.0013795907,0.0005016318,0.000618301,0.0006109176,-0.0022825268,-0.0014688922,0.0012464549,-1.0
129,-0.0005217121,0.0014034642,0.0025664982,-0.0041955397,0.0037876368,0.0034722988,-0.0029539815,0.0025758748,-0.0018617685,-0.0004157933,0.0016763711,-0.00069380424,0.000862694,-0.0027574976,-0.0033936747,-0.006068431,0.0015485729,-0.0020119518,0.006102769,0.0011960464,-0.0040558763,0.0015601389,-0.003605517,0.0018076202,0.0024512305,-0.0015042425,-0.0038326464,0.0016551062,-0.0033111952,-0.0040351814,0.00010878574,-0.002666076,-0.002020464,-0.000103421415,0.0018818881,-0.003665755,-0.0017662343,-0.006157082,-0.00033699584,-0.0022884072,-0.0024099057,0.0048688366,-0.0033360557,-0.0016216214,-0.0024994512,-0.0018241063,0.00023867004,-1.8985011e-06,-0.00010779663,-0.0014878369,0.0030946403,-0.0028204448,0.0035091457,0.000572877,0.003998799,-0.0033489007,0.00113938,0.0008147098,0.00435291,0.0028350197,-0.0012242693,-0.0021003117,-0.003079428,0.0023310888,0.0049399836,-4.5981956e-06,0.00011179745,-0.0016032101,-0.00080853223,-5.096849e-05,0.0012644436,0.00024775817,0.0029967993,0.0010547806,0.0030810796,-0.0013896676,-0.0017193642,-0.0027686227,0.0012881322,-0.00044629473,-0.0021885913,0.0010946518,-0.00042693486,0.0037695454,-0.0019216357,0.0032059327,0.0025087595,0.00032932204,0.0011443316,0.003149045,0.00030531845,-0.0016786873,0.0020255,0.0010905548,-0.0006191331,-0.002206381,0.0028087895,0.0019517351,0.001445025,0.003378071,-1.0
130,0.0022439135,-0.0025458673,-0.00023914145,0.00017702533,0.0011082925,-0.002242555,0.0006115237,0.0025913392,-0.0028356786,-0.0018293466,0.0012874402,-0.0023976115,0.0013541171,-0.00097376475,0.0005131507,0.0014567502,0.003983388,0.00014386,0.0016498808,-0.004271655,0.0018852934,-0.0007140627,0.0020838894,-0.0023927325,-0.002646882,0.001537278,-0.0015615247,-0.00039051104,-0.00075478625,4.524854e-05,0.0008170525,1.2846508e-05,0.0013983577,0.00018914016,-0.00016865588,0.0018909769,-0.002238701,-0.000953621,-0.0033816714,-0.00084113766,-6.669308e-05,-0.0004065123,0.00028829902,0.00041375452,0.0016884636,-0.00015267539,-0.00092833163,-0.0011416072,-0.00011285429,0.00091287587,-0.00088336173,-0.00077415444,-0.00015878904,-0.00032825186,-0.0020474598,-0.0026993603,-0.0012367073,-0.0014988553,-0.0022309795,0.0017495264,-0.0019074675,-0.0016193265,0.0014611776,-0.00060815096,-0.0016061027,0.0025040435,-0.0011992637,0.000120879886,-0.0007786733,-0.001316042,-0.00091800047,0.0016174196,0.0020307514,-0.0012373504,0.00024961482,-0.0011158533,-0.0013798272,0.0009895872,-0.0018566572,0.0012391856,-0.0015201397,0.0005853465,-0.00127978,7.442412e-05,-0.0019640534,0.0034430604,0.001941835,0.00074293604,-0.0019988639,-0.0025403677,0.001084683,-0.0031297111,-0.0012226221,0.0010597521,0.0009791013,-0.000995968,0.0037500986,-0.0010616689,-9.3064366e-05,0.0015838463,-1.0
131,-0.0008521954,-0.0021128787,-0.0015482662,0.0016397865,-0.0030959435,-0.00045715354,-0.002005795,-0.00125616,-0.0009838344,0.0033286242,0.003714674,0.0022598356,-0.0027028145,-0.0024674437,-0.0031635608,-0.0030175755,-0.008159128,0.0010686918,0.0013832853,0.0053447117,0.0039354567,-0.00022437489,0.0024732566,-0.0030802628,-0.0008250166,-0.004226351,0.0029445153,-0.0006092412,0.00370485,0.0039069997,-2.1955348e-05,-0.0017405844,0.004112152,-0.0012867164,0.00067488104,-0.000998994,-0.0020934169,0.0023856908,0.0003370188,-0.0049545597,-0.0013870199,-0.000113612856,0.0015781024,-0.0039947242,-0.0026208619,0.0019378619,0.00029130932,-0.0011586,0.0046879305,-0.0016992185,0.0026711514,0.0003641334,0.0012117794,-0.003128434,-0.0014735585,-0.00055183866,-0.0028207777,0.0022209932,-0.0036773128,-0.0005482205,-0.0046772184,0.0026182707,-0.00013728769,-0.0010627238,0.00039349473,0.0024762335,0.0010596792,-0.0007161073,-0.0024005265,0.0034340518,0.0014200401,-0.0029643588,-0.0008230872,0.00024685613,-0.0052906675,0.0030978143,0.0013107316,-0.0014322677,0.0028750286,0.0061345873,-0.0020119646,-0.003357333,0.0027314327,-0.0032777903,-0.00033899792,-0.0005376538,0.0002803777,-0.002122247,0.0018443672,0.0032538634,-0.0010060146,0.00045705307,-0.0014993764,0.00079241366,0.00044513424,0.0016049773,0.0027671559,0.0014430706,0.00024369964,-0.0029904202,-1.0
132,-0.0059561026,0.0008606683,0.00038577532,0.0010882303,0.00037295272,-0.0015459682,-0.0006877864,0.0016272784,-0.00019040846,-0.002938541,0.000944334,-0.0023381715,-0.0035054719,0.0035587328,0.0012398042,0.0019273993,0.0005497272,0.0034617037,0.0016394894,-0.0027075654,-0.0012265445,-0.005410589,0.0055246726,-0.0032155274,0.0018550522,0.00042071115,-0.0045352518,0.0042999024,-0.0022115863,0.00029671798,0.003382815,0.0027813015,0.0023932229,3.8115242e-05,0.003133778,-0.0012646745,0.0014344169,0.00083235756,0.0010411192,0.0020098928,0.0022871387,-0.002028365,-0.004540787,0.0019201236,-0.001609507,6.186423e-05,0.0002615244,0.0013361707,-1.8430741e-05,0.0003718626,0.0038781133,-0.002808574,0.0012541533,0.00063458225,0.00027768937,9.5796706e-05,0.0026253338,-0.0021375192,-0.001460251,0.002803006,-0.002956251,-1.8717372e-05,-0.00028666374,0.00061861833,-0.0036206844,0.0032166746,0.005994784,0.0021065765,0.0027304695,0.0022898172,0.00037813073,-0.005147754,0.00083532464,0.0052175345,0.00087206654,-0.001958835,-0.0012997402,-0.0022991092,-0.00041228006,-0.0005507605,-0.0056091705,0.0013419176,0.0060791736,-0.0022560454,-0.0015152909,-0.0033238158,0.0024926893,-0.00048354283,-0.00062885246,-0.00040327464,0.0051180883,6.717277e-05,-0.0008083346,-0.0014521676,0.00072051777,0.0026850908,0.0012683312,-0.00011701398,-0.0035118423,0.002347141,-1.0
133,0.0005349547,0.0019909143,-0.0011186784,0.0007011744,0.0032354433,-0.0032098226,0.002356341,0.003156743,0.002051841,-0.00036650378,-0.0014651222,-0.0012787944,0.00014986872,0.00090339215,0.0017017279,-0.0030788477,-0.00044840283,-0.003143852,-0.00020330393,-0.0015926992,-0.0015787336,-0.00020728318,0.0074163107,-0.0053202906,-0.0008179685,0.0008639465,-0.0015073548,0.0030129873,0.0028112112,-0.00026425975,0.00251332,0.0010198741,0.0016033268,6.178445e-05,0.0002759135,-0.0023490856,8.3603663e-07,-0.000501293,7.575913e-05,-0.00283512,-0.0013329559,-0.0021984244,-0.0021843812,-0.0006789181,0.0005669346,0.00046646543,0.00131616,-0.0025294614,-0.0034212326,-6.8141904e-05,0.0034178332,-0.0013221933,-0.0003100899,0.00052910787,-0.0034604657,-0.00083523407,0.0016288492,0.0016762058,-0.0009607021,-0.000663216,-0.0039136745,0.00018933951,-0.0017365435,0.00045798824,-0.0031698158,0.0022719821,0.003630339,6.0051098e-05,-0.00055874814,0.0003803883,-0.003140023,0.0018724585,0.0010535035,0.0022772755,0.0018352198,-0.002605413,-0.0005370222,0.0007655205,0.0011076151,0.0014139332,-0.0022121535,0.0011495262,4.4157845e-05,0.0025512986,0.0018013119,-0.0012243976,-0.00032407546,-0.0012758136,0.00090640376,-0.0007304343,0.0010313703,0.0019845907,-0.0025280425,-0.00059174455,0.0031265812,0.0003367777,0.0014845984,-0.0007946222,-0.004364527,-0.00061832846,-1.0
134,0.0001855637,0.0021436592,-0.0032952554,-0.00058129756,-0.005555366,-0.001508977,0.0027174007,0.0012497458,-0.0032640886,-0.0031068511,-0.0012579877,-0.002032584,-0.0015115313,0.0002836109,0.002199019,0.0008811584,-0.0025725947,-0.0018462895,-8.074097e-05,-0.0014752649,0.000664697,0.0015710441,0.0014210299,0.0022711917,-0.0002960519,-0.0013907666,-0.0014392729,-0.0022164795,-0.0019751168,3.320258e-05,-0.0018520575,0.0006254375,0.00035041035,-0.0030193098,0.002521626,0.0051881587,0.0025901105,0.0011017239,-0.0011160647,0.0012261169,-0.00046575628,0.00020822864,-0.0036526255,0.00075261795,0.0025736243,-0.0027836931,-0.0025127884,0.00497654,-0.0003700216,0.0008250851,0.0020733927,0.00013917607,-0.00019729891,-0.00012712317,0.00048240804,0.0003668082,-0.0031381384,-0.004567963,-0.0027804368,0.00015129513,0.0015091471,-0.0005128,0.0023984343,0.002096185,0.0008361128,0.0006610791,-0.00051034044,-0.001228511,-0.00258058,0.0037252859,0.0018519557,0.0019460202,-0.00018675109,-0.0013755306,0.00024895612,0.0017095932,-0.0022802684,-0.0009923994,0.0017445588,0.0020588413,0.0037259292,-0.0034097203,0.0004968696,-0.0009306444,-0.00018700382,-0.0021598116,0.0024651769,0.001574355,0.001366202,0.0049063396,0.001384936,-0.0007306993,-0.00011174842,0.00097349193,0.0015022417,0.0009882394,0.00098811,-0.004497743,1.6363245e-05,-0.001147059,-1.0
135,-0.0019750323,0.0018143492,0.0008300541,0.00217571,0.0013563874,-0.0011948028,0.0009640104,0.00043018503,-0.0034044997,0.004808121,-0.00029266297,0.00026152044,0.0031784412,0.00329981,0.0014224813,-0.0019428834,0.00053015084,-0.0007479997,-0.0003416364,-0.0021081164,0.002068463,-0.001473849,-0.00017641751,-0.004876468,-0.0018395844,-0.0014505755,-0.0013877869,0.003683442,-0.00060076703,0.0005177211,0.0011387536,0.00082269835,0.0005784978,0.0006855153,-0.0023169916,0.0042567034,-0.0023612012,0.0017752872,-0.0006645852,-0.00027397973,-8.0690785e-05,0.000916733,-0.0026533876,-0.0019627477,-3.5314155e-05,0.0011377854,0.00080318237,0.0009334275,0.00065243896,-0.001264559,0.002290848,-0.00037968863,-0.0014294713,0.0023357046,-0.0027643766,0.0012128918,0.001893357,0.0015323354,-0.0009934391,9.264541e-05,0.0013080806,-0.0004736934,-0.0009197722,0.00102396,-0.0050894865,-0.00024627248,0.0014037797,0.0018075515,-0.0013770452,0.0026063998,-0.0017141614,0.0005367351,-0.0009907263,-0.0016114342,-0.00025780027,0.0014801446,6.8957284e-05,0.00066544855,-0.00090514275,0.00088838494,-0.00033078343,0.0011982528,-0.0036517265,0.0011545373,-0.0016885374,0.0012100477,-0.002771949,-0.0050505428,0.0023681682,0.0037459598,0.0017040196,-0.003228908,-0.0042008725,-0.0028406694,-0.0011144952,-0.00079435005,-0.0022109223,0.001499453,0.0015756435,0.0006502994,-1.0
136,-0.002226362,-0.002096913,0.0011271319,-0.00013140154,-0.0009564655,-0.0021873435,-0.00076917047,-0.005290478,-0.0016563743,0.00040620053,-0.0005833002,-0.00058985606,0.0009976437,0.0031086423,0.004941282,-0.0020003305,-0.00026411487,-0.0005386751,0.00034213002,0.0026617167,0.0028974204,-0.0017339604,0.0041434774,0.004131652,-0.0027256538,0.0058447523,0.0022417346,-0.005709108,-0.0010185321,-0.0027960942,-0.000119952856,-0.0027682777,0.003825713,0.00095938693,0.0027552624,0.0022401405,-0.0038300208,0.00180712,-0.0028410298,0.0008761066,-0.0031879093,-0.002353884,0.0031899314,0.002083506,-0.0061821947,0.0021014034,0.004601788,-0.0011645139,-0.0010593205,0.0025828106,0.0028178678,0.0022905576,-7.733507e-05,0.0066687292,0.0034836936,-0.001007505,-0.00060737657,-0.0003659268,0.0020336702,-0.006479769,0.0037547543,0.002477593,-0.003938675,0.002407946,0.0012007713,-0.0043640225,0.000984353,-0.0025472874,4.7161244e-05,0.0007782085,0.0028267093,0.0036708978,-0.000730755,-0.0025632128,5.9654376e-05,0.004195253,0.0024676337,-0.00061842555,-0.0025158015,-0.0016090882,-0.0046011764,0.0035114319,0.0007952665,-0.005470717,0.001578146,-0.0008410799,0.0024287761,0.0035926464,0.0033483438,-0.0017776905,-0.0004606784,0.0019831206,0.00016356455,0.0014763736,-0.0028317948,0.00026288992,-9.0199326e-05,0.0020366772,0.00038499216,-0.00035334326,-1.0
137,-9.091839e-05,-0.002553499,0.0014739529,0.0021225198,-0.0009811016,-0.0012914905,-0.00051486277,-0.0002553788,-0.0030412667,-0.0018208135,0.0018303489,-0.0017954969,-0.0031586688,0.0046125315,-0.00032623112,-0.0014492385,-4.563403e-05,0.00031765582,-0.003836238,-0.0029934458,-0.00026771313,-0.0014226241,0.003000308,-0.003168815,0.0038178163,0.0033727959,0.00026865015,0.0012063958,-0.0036253936,-0.0015060254,-0.001336596,0.0030011823,0.0030074518,0.00023131848,-0.0012532274,-0.002644389,0.0035198592,-0.002978272,0.003683378,0.0031922471,-0.0020063736,-0.0020791786,-0.004267529,-0.0020097469,0.0012992313,0.001488105,-0.0014565149,0.0034363486,-0.000885681,0.0011953234,-0.0009275147,-0.00045664236,-0.003308234,0.0026248777,0.0010319648,0.00022845784,0.0013696401,0.0031223895,0.0023740905,0.0027592347,0.0016776802,-0.0013968525,-0.0030832198,-0.003055007,-0.001723847,-0.000348069,0.00012290664,-0.0006274683,-0.0037214383,0.0026005402,-0.0034834903,0.0007445847,-0.00047659376,-0.00032032878,-0.002752764,-0.0003365525,-4.4265606e-05,0.0021510532,6.7645065e-06,0.001379701,-0.0027304785,9.381414e-05,0.0010485989,0.0018062392,8.9739566e-05,0.0005936495,0.00073160353,-0.0004020417,0.0035771567,0.00034346498,0.00085528457,0.0027488007,0.0020213712,-0.00069380086,0.0019508448,0.0020927049,0.0026833825,-0.005120231,-0.00068124285,0.0018386372,-1.0
138,-0.0032222364,-0.000362475,0.0017374629,-0.0010314597,-0.00045704853,-0.0045605577,0.0015398217,0.004463766,0.00035644468,-0.002133076,0.0025221067,-0.0012089491,0.0007910264,0.002670906,-0.0010302642,0.00021688326,0.002020216,-0.001987526,-0.00050133106,-0.0021343208,-0.00091007195,9.976223e-05,0.0025078843,0.0012270599,-0.0020506135,0.0003179319,-0.0008003167,0.001154691,-0.0022498008,0.001119279,0.00068486546,0.0011364591,0.0014006062,-0.001212466,-0.0033706499,0.0012134074,0.0025010463,-0.0018393146,4.137837e-05,-0.0010480472,-0.0016057035,-0.000434364,-0.002201723,-0.0013444964,-0.0029745637,0.0014068531,5.1968265e-05,-0.0007595733,-0.00052792626,0.0026203713,-0.0008494796,0.0009875479,-0.0009278079,-0.00300767,0.0015202339,0.00028362556,-0.00011562556,0.0015288251,-0.0018709667,0.0009383666,-0.0008579872,-0.00068501406,0.0015901133,-0.0032061832,0.0016649661,-0.0001278824,0.0025411784,3.7512633e-05,-0.0032810383,-0.0016360534,0.00023147854,0.0029026929,0.0039331797,-6.355252e-05,-0.0010279452,0.0012158536,-0.0018977296,0.0034547392,-0.0046155504,0.0024935575,-0.0007851109,0.0008100423,0.0020333533,0.0029545717,-0.0019446792,0.001242079,0.0005856183,2.3971079e-05,0.0010541778,-0.0002148372,0.00052927167,-4.6921603e-05,0.0006184243,-0.00109331,0.00280436,0.0025321671,-0.0010380939,-0.0023577227,-0.00084852334,0.0028618732,-1.0
